,COUNTRY,INDICATOR,TIME_PERIOD,value
633,BGR,N2OAGR,2017,4417.839
634,BGR,N2OAGR,2018,4303.523
635,BGR,N2OAGR,2019,4342.126
636,BGR,TOTAGR_LAND,1990,6159.0
637,BGR,TOTAGR_LAND,1991,6159.0
638,BGR,TOTAGR_LAND,1992,6159.0
639,BGR,TOTAGR_LAND,1993,6159.0
640,BGR,TOTAGR_LAND,1994,6159.0
641,BGR,TOTAGR_LAND,1995,6164.0
642,BGR,TOTAGR_LAND,1996,6164.0
643,BGR,TOTAGR_LAND,1997,6203.0
644,BGR,TOTAGR_LAND,1998,5645.1
645,BGR,TOTAGR_LAND,1999,5678.6
646,BGR,TOTAGR_LAND,2000,5582.0
647,BGR,TOTAGR_LAND,2001,5498.0
648,BGR,TOTAGR_LAND,2002,5325.0
649,BGR,TOTAGR_LAND,2003,5326.0
650,BGR,TOTAGR_LAND,2004,5331.0
651,BGR,TOTAGR_LAND,2006,5190.0
652,BGR,TOTAGR_LAND,2007,5116.0
653,BGR,TOTAGR_LAND,2008,5101.0
654,BGR,TOTAGR_LAND,2009,5030.0
655,BGR,TOTAGR_LAND,2010,5052.0
656,BGR,TOTAGR_LAND,2011,5088.0
657,BGR,TOTAGR_LAND,2012,5123.0
658,BGR,TOTAGR_LAND,2013,4995.0
659,BGR,TOTAGR_LAND,2014,4977.0
660,BGR,TOTAGR_LAND,2015,5011.0
661,BGR,TOTAGR_LAND,2016,5021.0
662,BGR,TOTAGR_LAND,2017,5030.0
663,BGR,TOTAGR_LAND,2018,5030.0
664,BGR,TOTAGR_LAND,2019,5037.0
665,BGR,TOTENERGYAG,1990,784.477
666,BGR,TOTENERGYAG,1991,683.687
667,BGR,TOTENERGYAG,1992,495.232
668,BGR,TOTENERGYAG,1993,406.812
669,BGR,TOTENERGYAG,1994,433.891
670,BGR,TOTENERGYAG,1995,382.337
671,BGR,TOTENERGYAG,1996,415.929
672,BGR,TOTENERGYAG,1997,313.482
673,BGR,TOTENERGYAG,1998,288.158
674,BGR,TOTENERGYAG,1999,306.046
675,BGR,TOTENERGYAG,2000,311.12
676,BGR,TOTENERGYAG,2001,273.344
677,BGR,TOTENERGYAG,2002,277.626
678,BGR,TOTENERGYAG,2003,281.235
679,BGR,TOTENERGYAG,2004,274.26
680,BGR,TOTENERGYAG,2005,301.678
681,BGR,TOTENERGYAG,2006,295.156
682,BGR,TOTENERGYAG,2007,266.592
683,BGR,TOTENERGYAG,2008,187.229
684,BGR,TOTENERGYAG,2009,183.13
685,BGR,TOTENERGYAG,2010,183.48
686,BGR,TOTENERGYAG,2011,203.369
687,BGR,TOTENERGYAG,2012,198.705
688,BGR,TOTENERGYAG,2013,192.934
689,BGR,TOTENERGYAG,2014,190.326
690,BGR,TOTENERGYAG,2015,185.584
691,BGR,TOTENERGYAG,2016,185.09
692,BGR,TOTENERGYAG,2017,177.288
693,BGR,TOTENERGYAG,2018,185.275
694,BGR,TOTENERGYAG,2019,187.469
695,BGR,TOTPEST,2012,1331.022
696,BGR,TOTPEST,2013,1196.27
697,BGR,TOTPEST,2014,1002.027
698,BGR,TOTPEST,2015,1541.931
699,BGR,TOTPEST,2016,3759.138
700,BGR,TOTPEST,2017,3383.037
701,BGR,TOTPEST,2018,5044.052
702,BGR,TOTPEST,2019,6659.997
703,BRA,CH4AGR,1985,175666.62
704,BRA,CH4AGR,1986,182037.322
705,BRA,CH4AGR,1987,187138.561
706,BRA,CH4AGR,1988,192034.013
707,BRA,CH4AGR,1989,196952.153
708,BRA,CH4AGR,1990,271182.111
709,BRA,CH4AGR,1991,280291.999
710,BRA,CH4AGR,1992,284992.037
711,BRA,CH4AGR,1993,285131.826
712,BRA,CH4AGR,1994,290589.685
713,BRA,CH4AGR,1995,295780.729
714,BRA,CH4AGR,1996,281920.428
715,BRA,CH4AGR,1997,287150.233
716,BRA,CH4AGR,1998,293492.609
717,BRA,CH4AGR,1999,295533.171
718,BRA,CH4AGR,2000,300825.571
719,BRA,CH4AGR,2001,313595.969
720,BRA,CH4AGR,2002,330730.368
721,BRA,CH4AGR,2003,344754.245
722,BRA,CH4AGR,2004,362060.017
723,BRA,CH4AGR,2005,367841.031
724,BRA,CH4AGR,2006,360761.202
725,BRA,CH4AGR,2007,359687.624
726,BRA,CH4AGR,2008,356617.738
727,BRA,CH4AGR,2009,359517.858
728,BRA,CH4AGR,2010,376110.131
729,BRA,CH4AGR,2011,374006.645
730,BRA,CH4AGR,2012,374375.414
731,BRA,CH4AGR,2013,369865.027
732,BRA,CH4AGR,2014,373335.155
733,BRA,CH4AGR,2015,378433.27
734,BRA,CH4AGR,2016,380522.764
735,BRA,CH4AGR,2017,376277.47
736,BRA,CH4AGR,2018,369979.927
737,BRA,CH4AGR,2019,375124.321
738,BRA,N2OAGR,1985,85743.57
739,BRA,N2OAGR,1986,88905.49
740,BRA,N2OAGR,1987,91226.238
741,BRA,N2OAGR,1988,92339.454
742,BRA,N2OAGR,1989,95180.291
743,BRA,N2OAGR,1990,87063.9
744,BRA,N2OAGR,1991,89676.882
745,BRA,N2OAGR,1992,91326.247
746,BRA,N2OAGR,1993,92759.39
747,BRA,N2OAGR,1994,95551.236
748,BRA,N2OAGR,1995,96797.718
749,BRA,N2OAGR,1996,91278.88
750,BRA,N2OAGR,1997,94332.588
751,BRA,N2OAGR,1998,98815.825
752,BRA,N2OAGR,1999,99047.066
753,BRA,N2OAGR,2000,98817.8
754,BRA,N2OAGR,2001,104910.775
755,BRA,N2OAGR,2002,112717.878
756,BRA,N2OAGR,2003,117762.725
757,BRA,N2OAGR,2004,124832.993
758,BRA,N2OAGR,2005,124533.777
759,BRA,N2OAGR,2006,122023.215
760,BRA,N2OAGR,2007,132347.381
761,BRA,N2OAGR,2008,126481.147
762,BRA,N2OAGR,2009,123465.262
763,BRA,N2OAGR,2010,138225.274
764,BRA,N2OAGR,2011,137529.827
765,BRA,N2OAGR,2012,138036.451
766,BRA,N2OAGR,2013,138100.988
767,BRA,N2OAGR,2014,143773.881
768,BRA,N2OAGR,2015,141448.189
769,BRA,N2OAGR,2016,145159.807
770,BRA,N2OAGR,2017,152148.388
771,BRA,N2OAGR,2018,147643.404
772,BRA,N2OAGR,2019,150588.413
773,BRA,TOTAGR_LAND,1985,241998.707
774,BRA,TOTAGR_LAND,1986,240579.2
775,BRA,TOTAGR_LAND,1987,239159.4
776,BRA,TOTAGR_LAND,1988,237739.6
777,BRA,TOTAGR_LAND,1989,236319.8
778,BRA,TOTAGR_LAND,1990,234900.0
779,BRA,TOTAGR_LAND,1991,233480.2
780,BRA,TOTAGR_LAND,1992,232060.4
781,BRA,TOTAGR_LAND,1993,230640.6
782,BRA,TOTAGR_LAND,1994,229220.8
783,BRA,TOTAGR_LAND,1995,227805.0
784,BRA,TOTAGR_LAND,1996,227908.7
785,BRA,TOTAGR_LAND,1997,228012.4
786,BRA,TOTAGR_LAND,1998,228116.1
787,BRA,TOTAGR_LAND,1999,228219.8
788,BRA,TOTAGR_LAND,2000,228323.5
789,BRA,TOTAGR_LAND,2001,228427.2
790,BRA,TOTAGR_LAND,2002,228530.9
791,BRA,TOTAGR_LAND,2003,228634.6
792,BRA,TOTAGR_LAND,2004,228738.3
793,BRA,TOTAGR_LAND,2005,228842.0
794,BRA,TOTAGR_LAND,2006,228951.0
795,BRA,TOTAGR_LAND,2007,229671.8
796,BRA,TOTAGR_LAND,2008,230392.6
797,BRA,TOTAGR_LAND,2009,231113.4
798,BRA,TOTAGR_LAND,2010,231834.2
799,BRA,TOTAGR_LAND,2011,232555.0
800,BRA,TOTAGR_LAND,2012,233275.8
801,BRA,TOTAGR_LAND,2013,233996.6
802,BRA,TOTAGR_LAND,2014,234717.4
803,BRA,TOTAGR_LAND,2015,235438.2
804,BRA,TOTAGR_LAND,2016,236159.0
805,BRA,TOTAGR_LAND,2017,236878.6
806,BRA,TOTAGR_LAND,2018,236878.801
807,BRA,TOTAGR_LAND,2019,236878.801
808,BRA,TOTENERGYAG,1990,6028.161
809,BRA,TOTENERGYAG,1991,6149.163
810,BRA,TOTENERGYAG,1992,6073.923
811,BRA,TOTENERGYAG,1993,6433.615
812,BRA,TOTENERGYAG,1994,6653.298
813,BRA,TOTENERGYAG,1995,7051.169
814,BRA,TOTENERGYAG,1996,7288.198
815,BRA,TOTENERGYAG,1997,7528.951
816,BRA,TOTENERGYAG,1998,7308.657
817,BRA,TOTENERGYAG,1999,7537.294
818,BRA,TOTENERGYAG,2000,7322.71
819,BRA,TOTENERGYAG,2001,7728.995
820,BRA,TOTENERGYAG,2002,7814.024
821,BRA,TOTENERGYAG,2003,8151.253
822,BRA,TOTENERGYAG,2004,8330.97
823,BRA,TOTENERGYAG,2005,8388.415
824,BRA,TOTENERGYAG,2006,8549.729
825,BRA,TOTENERGYAG,2007,9062.54
826,BRA,TOTENERGYAG,2008,9904.642
827,BRA,TOTENERGYAG,2009,9453.535
828,BRA,TOTENERGYAG,2010,9913.826
829,BRA,TOTENERGYAG,2011,9971.089
830,BRA,TOTENERGYAG,2012,10331.572
831,BRA,TOTENERGYAG,2013,10602.184
832,BRA,TOTENERGYAG,2014,11175.4
833,BRA,TOTENERGYAG,2015,11446.584
834,BRA,TOTENERGYAG,2016,11236.809
835,BRA,TOTENERGYAG,2017,12282.895
836,BRA,TOTENERGYAG,2018,12339.358
837,BRA,TOTENERGYAG,2019,12683.35
838,BRA,TOTFRESHWATER,1990,34022.008
839,BRA,TOTFRESHWATER,1995,36426.48
840,BRA,TOTFRESHWATER,1996,36152.012
841,BRA,TOTFRESHWATER,1997,36879.16
842,BRA,TOTFRESHWATER,1998,38890.152
843,BRA,TOTFRESHWATER,1999,42260.527
844,BRA,TOTFRESHWATER,2000,42483.063
845,BRA,TOTFRESHWATER,2001,44143.133
846,BRA,TOTFRESHWATER,2002,44521.199
847,BRA,TOTFRESHWATER,2003,45752.668
848,BRA,TOTFRESHWATER,2004,48982.273
849,BRA,TOTFRESHWATER,2005,50677.688
850,BRA,TOTFRESHWATER,2006,51860.02
851,BRA,TOTFRESHWATER,2007,53887.984
852,BRA,TOTFRESHWATER,2008,55668.227
853,BRA,TOTFRESHWATER,2009,52335.176
854,BRA,TOTFRESHWATER,2010,58846.906
855,BRA,TOTFRESHWATER,2011,56596.031
856,BRA,TOTFRESHWATER,2012,63095.652
857,BRA,TOTFRESHWATER,2013,62877.035
858,BRA,TOTFRESHWATER,2014,64175.766
859,BRA,TOTFRESHWATER,2015,65054.281
860,BRA,TOTFRESHWATER,2016,66583.797
861,BRA,TOTFRESHWATER,2017,66033.414
862,BRA,TOTPEST,1990,49695.0
863,BRA,TOTPEST,1991,58349.44
864,BRA,TOTPEST,1992,67003.89
865,BRA,TOTPEST,1993,75658.33
866,BRA,TOTPEST,1994,84312.78
867,BRA,TOTPEST,1995,92967.22
868,BRA,TOTPEST,1996,101621.67
869,BRA,TOTPEST,1997,110276.11
870,BRA,TOTPEST,1998,118930.56
871,BRA,TOTPEST,1999,127585.0
872,BRA,TOTPEST,2000,140423.0
873,BRA,TOTPEST,2001,151523.0
874,BRA,TOTPEST,2002,145552.0
875,BRA,TOTPEST,2003,182446.0
876,BRA,TOTPEST,2004,214725.0
877,BRA,TOTPEST,2005,232232.0
878,BRA,TOTPEST,2006,238716.0
879,BRA,TOTPEST,2007,304031.0
880,BRA,TOTPEST,2008,312637.0
881,BRA,TOTPEST,2009,335742.0
882,BRA,TOTPEST,2010,342580.0
883,BRA,TOTPEST,2011,345026.0
884,BRA,TOTPEST,2012,346583.0
885,BRA,TOTPEST,2013,367778.0
886,BRA,TOTPEST,2014,352336.0
887,BRA,TOTPEST,2015,395646.0
888,BRA,TOTPEST,2016,377176.0
889,BRA,TOTPEST,2017,377176.0
890,BRA,TOTPEST,2018,377176.0
891,CAN,CH4AGR,1990,24969.999
892,CAN,CH4AGR,1991,25468.817
893,CAN,CH4AGR,1992,26676.585
894,CAN,CH4AGR,1993,27142.668
895,CAN,CH4AGR,1994,28317.189
896,CAN,CH4AGR,1995,29830.363
897,CAN,CH4AGR,1996,30254.104
898,CAN,CH4AGR,1997,30255.504
899,CAN,CH4AGR,1998,30441.648
900,CAN,CH4AGR,1999,30684.084
901,CAN,CH4AGR,2000,31362.625
902,CAN,CH4AGR,2001,32303.038
903,CAN,CH4AGR,2002,32476.448
904,CAN,CH4AGR,2003,32791.428
905,CAN,CH4AGR,2004,33887.807
906,CAN,CH4AGR,2005,34745.852
907,CAN,CH4AGR,2006,33824.765
908,CAN,CH4AGR,2007,32650.775
909,CAN,CH4AGR,2008,31667.909
910,CAN,CH4AGR,2009,29973.313
911,CAN,CH4AGR,2010,28882.111
912,CAN,CH4AGR,2011,28233.866
913,CAN,CH4AGR,2012,28273.97
914,CAN,CH4AGR,2013,28275.081
915,CAN,CH4AGR,2014,27926.499
916,CAN,CH4AGR,2015,27778.96
917,CAN,CH4AGR,2016,28067.814
918,CAN,CH4AGR,2017,28106.558
919,CAN,CH4AGR,2018,28025.476
920,CAN,CH4AGR,2019,27922.013
921,CAN,CO2AGR,1990,1190.637
922,CAN,CO2AGR,1991,1131.002
923,CAN,CO2AGR,1992,1202.523
924,CAN,CO2AGR,1993,1192.568
925,CAN,CO2AGR,1994,1376.94
926,CAN,CO2AGR,1995,1500.964
927,CAN,CO2AGR,1996,1484.773
928,CAN,CO2AGR,1997,1599.098
929,CAN,CO2AGR,1998,1661.819
930,CAN,CO2AGR,1999,1544.735
931,CAN,CO2AGR,2000,1635.67
932,CAN,CO2AGR,2001,1403.192
933,CAN,CO2AGR,2002,1521.962
934,CAN,CO2AGR,2003,1576.867
935,CAN,CO2AGR,2004,1477.035
936,CAN,CO2AGR,2005,1420.863
937,CAN,CO2AGR,2006,1466.822
938,CAN,CO2AGR,2007,1744.492
939,CAN,CO2AGR,2008,1722.199
940,CAN,CO2AGR,2009,1840.094
941,CAN,CO2AGR,2010,1787.52
942,CAN,CO2AGR,2011,2004.433
943,CAN,CO2AGR,2012,2332.634
944,CAN,CO2AGR,2013,2675.681
945,CAN,CO2AGR,2014,2499.545
946,CAN,CO2AGR,2015,2565.942
947,CAN,CO2AGR,2016,2543.91
948,CAN,CO2AGR,2017,2437.307
949,CAN,CO2AGR,2018,2597.015
950,CAN,CO2AGR,2019,2630.822
951,CAN,N2OAGR,1990,20779.218
952,CAN,N2OAGR,1991,20170.15
953,CAN,N2OAGR,1992,20617.502
954,CAN,N2OAGR,1993,21429.532
955,CAN,N2OAGR,1994,22194.794
956,CAN,N2OAGR,1995,22617.399
957,CAN,N2OAGR,1996,23553.357
958,CAN,N2OAGR,1997,23442.53
959,CAN,N2OAGR,1998,23737.379
960,CAN,N2OAGR,1999,24010.336
961,CAN,N2OAGR,2000,24022.965
962,CAN,N2OAGR,2001,22770.617
963,CAN,N2OAGR,2002,22085.67
964,CAN,N2OAGR,2003,23584.016
965,CAN,N2OAGR,2004,24134.314
966,CAN,N2OAGR,2005,23717.767
967,CAN,N2OAGR,2006,23316.824
968,CAN,N2OAGR,2007,24019.739
969,CAN,N2OAGR,2008,25154.054
970,CAN,N2OAGR,2009,24394.113
971,CAN,N2OAGR,2010,24388.064
972,CAN,N2OAGR,2011,24658.57
973,CAN,N2OAGR,2012,26264.755
974,CAN,N2OAGR,2013,28373.199
975,CAN,N2OAGR,2014,27245.668
976,CAN,N2OAGR,2015,27911.715
977,CAN,N2OAGR,2016,28754.294
978,CAN,N2OAGR,2017,27796.719
979,CAN,N2OAGR,2018,28804.327
980,CAN,N2OAGR,2019,28505.246
981,CAN,TOTAGR_LAND,1985,58336.03
982,CAN,TOTAGR_LAND,1986,58157.291
983,CAN,TOTAGR_LAND,1987,58032.284
984,CAN,TOTAGR_LAND,1988,57994.431
985,CAN,TOTAGR_LAND,1989,58535.508
986,CAN,TOTAGR_LAND,1990,58580.734
987,CAN,TOTAGR_LAND,1991,60891.432
988,CAN,TOTAGR_LAND,1992,60207.325
989,CAN,TOTAGR_LAND,1993,60761.724
990,CAN,TOTAGR_LAND,1994,61398.531
991,CAN,TOTAGR_LAND,1995,60801.485
992,CAN,TOTAGR_LAND,1996,63182.479
993,CAN,TOTAGR_LAND,1997,63414.785
994,CAN,TOTAGR_LAND,1998,63323.36
995,CAN,TOTAGR_LAND,1999,62729.877
996,CAN,TOTAGR_LAND,2000,63374.626
997,CAN,TOTAGR_LAND,2001,62714.664
998,CAN,TOTAGR_LAND,2002,62392.08
999,CAN,TOTAGR_LAND,2003,67439.752
1000,CAN,TOTAGR_LAND,2004,66563.606
1001,CAN,TOTAGR_LAND,2005,66393.035
1002,CAN,TOTAGR_LAND,2006,66858.48
1003,CAN,TOTAGR_LAND,2007,68457.185
1004,CAN,TOTAGR_LAND,2008,67994.224
1005,CAN,TOTAGR_LAND,2009,66226.763
1006,CAN,TOTAGR_LAND,2010,64627.372
1007,CAN,TOTAGR_LAND,2011,65066.541
1008,CAN,TOTAGR_LAND,2012,68418.417
1009,CAN,TOTAGR_LAND,2013,68036.578
1010,CAN,TOTAGR_LAND,2014,67516.732
1011,CAN,TOTAGR_LAND,2015,67552.348
1012,CAN,TOTAGR_LAND,2016,68140.968
1013,CAN,TOTAGR_LAND,2017,69854.98
1014,CAN,TOTAGR_LAND,2018,68117.02
1015,CAN,TOTENERGYAG,1990,3247.237
1016,CAN,TOTENERGYAG,1991,3336.983
1017,CAN,TOTENERGYAG,1992,3543.482
1018,CAN,TOTENERGYAG,1993,3688.445
1019,CAN,TOTENERGYAG,1994,3687.224
1020,CAN,TOTENERGYAG,1995,3833.4
1021,CAN,TOTENERGYAG,1996,4065.926
1022,CAN,TOTENERGYAG,1997,4202.095
1023,CAN,TOTENERGYAG,1998,4051.116
1024,CAN,TOTENERGYAG,1999,4144.877
1025,CAN,TOTENERGYAG,2000,4199.456
1026,CAN,TOTENERGYAG,2001,3823.412
1027,CAN,TOTENERGYAG,2002,3478.757
1028,CAN,TOTENERGYAG,2003,3599.166
1029,CAN,TOTENERGYAG,2004,3602.36
1030,CAN,TOTENERGYAG,2005,5187.642
1031,CAN,TOTENERGYAG,2006,5240.274
1032,CAN,TOTENERGYAG,2007,5431.848
1033,CAN,TOTENERGYAG,2008,5532.387
1034,CAN,TOTENERGYAG,2009,4811.245
1035,CAN,TOTENERGYAG,2010,5591.077
1036,CAN,TOTENERGYAG,2011,6150.158
1037,CAN,TOTENERGYAG,2012,6052.892
1038,CAN,TOTENERGYAG,2013,6356.184
1039,CAN,TOTENERGYAG,2014,6621.37
1040,CAN,TOTENERGYAG,2015,6761.768
1041,CAN,TOTENERGYAG,2016,6779.01
1042,CAN,TOTENERGYAG,2017,6951.562
1043,CAN,TOTENERGYAG,2018,7253.561
1044,CAN,TOTENERGYAG,2019,6981.47
1045,CAN,TOTFRESHWATER,1991,45090.0
1046,CAN,TOTFRESHWATER,1995,47250.0
1047,CAN,TOTFRESHWATER,1996,42214.0
1048,CAN,TOTFRESHWATER,2011,31127.9
1049,CAN,TOTFRESHWATER,2013,32322.9
1050,CAN,TOTFRESHWATER,2015,30812.0
1051,CAN,TOTPEST,2008,52810.0
1052,CAN,TOTPEST,2009,53723.0
1053,CAN,TOTPEST,2010,60148.0
1054,CAN,TOTPEST,2011,62045.0
1055,CAN,TOTPEST,2012,72566.0
1056,CAN,TOTPEST,2013,80612.0
1057,CAN,TOTPEST,2014,75122.0
1058,CAN,TOTPEST,2015,74059.0
1059,CAN,TOTPEST,2016,89762.0
1060,CAN,TOTPEST,2017,96954.0
1061,CAN,TOTPEST,2018,86259.0
1062,CAN,TOTPEST,2019,77546.0
1063,CHE,CH4AGR,1990,4328.989
1064,CHE,CH4AGR,1991,4327.785
1065,CHE,CH4AGR,1992,4256.743
1066,CHE,CH4AGR,1993,4207.008
1067,CHE,CH4AGR,1994,4217.863
1068,CHE,CH4AGR,1995,4227.74
1069,CHE,CH4AGR,1996,4191.998
1070,CHE,CH4AGR,1997,4089.5
1071,CHE,CH4AGR,1998,4061.533
1072,CHE,CH4AGR,1999,4011.981
1073,CHE,CH4AGR,2000,3990.858
1074,CHE,CH4AGR,2001,4020.353
1075,CHE,CH4AGR,2002,3990.553
1076,CHE,CH4AGR,2003,3957.574
1077,CHE,CH4AGR,2004,3935.798
1078,CHE,CH4AGR,2005,3990.64
1079,CHE,CH4AGR,2006,4030.253
1080,CHE,CH4AGR,2007,4051.04
1081,CHE,CH4AGR,2008,4148.368
1082,CHE,CH4AGR,2009,4089.434
1083,CHE,CH4AGR,2010,4062.774
1084,CHE,CH4AGR,2011,4057.717
1085,CHE,CH4AGR,2012,4062.012
1086,CHE,CH4AGR,2013,4023.282
1087,CHE,CH4AGR,2014,4054.292
1088,CHE,CH4AGR,2015,4042.617
1089,CHE,CH4AGR,2016,4009.611
1090,CHE,CH4AGR,2017,3968.845
1091,CHE,CH4AGR,2018,3959.159
1092,CHE,CH4AGR,2019,3890.765
1093,CHE,CO2AGR,1990,48.904
1094,CHE,CO2AGR,1991,42.302
1095,CHE,CO2AGR,1992,42.2
1096,CHE,CO2AGR,1993,42.061
1097,CHE,CO2AGR,1994,42.022
1098,CHE,CO2AGR,1995,42.02
1099,CHE,CO2AGR,1996,41.979
1100,CHE,CO2AGR,1997,37.777
1101,CHE,CO2AGR,1998,36.363
1102,CHE,CO2AGR,1999,37.301
1103,CHE,CO2AGR,2000,39.318
1104,CHE,CO2AGR,2001,40.047
1105,CHE,CO2AGR,2002,40.899
1106,CHE,CO2AGR,2003,39.282
1107,CHE,CO2AGR,2004,43.772
1108,CHE,CO2AGR,2005,42.158
1109,CHE,CO2AGR,2006,41.637
1110,CHE,CO2AGR,2007,45.913
1111,CHE,CO2AGR,2008,43.646
1112,CHE,CO2AGR,2009,41.499
1113,CHE,CO2AGR,2010,44.438
1114,CHE,CO2AGR,2011,43.514
1115,CHE,CO2AGR,2012,41.63
1116,CHE,CO2AGR,2013,42.32
1117,CHE,CO2AGR,2014,45.813
1118,CHE,CO2AGR,2015,44.689
1119,CHE,CO2AGR,2016,47.365
1120,CHE,CO2AGR,2017,47.979
1121,CHE,CO2AGR,2018,46.47
1122,CHE,CO2AGR,2019,45.391
1123,CHE,N2OAGR,1990,2283.697
1124,CHE,N2OAGR,1991,2259.579
1125,CHE,N2OAGR,1992,2243.745
1126,CHE,N2OAGR,1993,2202.974
1127,CHE,N2OAGR,1994,2177.905
1128,CHE,N2OAGR,1995,2175.818
1129,CHE,N2OAGR,1996,2129.966
1130,CHE,N2OAGR,1997,2019.736
1131,CHE,N2OAGR,1998,2009.754
1132,CHE,N2OAGR,1999,2008.378
1133,CHE,N2OAGR,2000,2007.6
1134,CHE,N2OAGR,2001,2008.315
1135,CHE,N2OAGR,2002,1986.983
1136,CHE,N2OAGR,2003,1944.179
1137,CHE,N2OAGR,2004,1933.187
1138,CHE,N2OAGR,2005,1948.825
1139,CHE,N2OAGR,2006,1955.933
1140,CHE,N2OAGR,2007,1992.893
1141,CHE,N2OAGR,2008,1987.825
1142,CHE,N2OAGR,2009,1964.083
1143,CHE,N2OAGR,2010,2009.541
1144,CHE,N2OAGR,2011,1972.362
1145,CHE,N2OAGR,2012,1968.097
1146,CHE,N2OAGR,2013,1950.628
1147,CHE,N2OAGR,2014,2021.954
1148,CHE,N2OAGR,2015,1959.164
1149,CHE,N2OAGR,2016,1946.115
1150,CHE,N2OAGR,2017,1989.616
1151,CHE,N2OAGR,2018,1952.521
1152,CHE,N2OAGR,2019,1928.093
1153,CHE,TOTAGR_LAND,1985,1629.614
1154,CHE,TOTAGR_LAND,1986,1624.794
1155,CHE,TOTAGR_LAND,1987,1619.988
1156,CHE,TOTAGR_LAND,1988,1615.197
1157,CHE,TOTAGR_LAND,1989,1610.419
1158,CHE,TOTAGR_LAND,2005,1552.0
1159,CHE,TOTAGR_LAND,2006,1549.0
1160,CHE,TOTAGR_LAND,2007,1546.0
1161,CHE,TOTAGR_LAND,2008,1543.0
1162,CHE,TOTAGR_LAND,2009,1540.0
1163,CHE,TOTAGR_LAND,2010,1537.0
1164,CHE,TOTAGR_LAND,2011,1534.0
1165,CHE,TOTAGR_LAND,2012,1531.0
1166,CHE,TOTAGR_LAND,2013,1529.0
1167,CHE,TOTAGR_LAND,2014,1526.0
1168,CHE,TOTAGR_LAND,2015,1523.0
1169,CHE,TOTAGR_LAND,2016,1521.0
1170,CHE,TOTAGR_LAND,2017,1518.0
1171,CHE,TOTAGR_LAND,2018,1515.0
1172,CHE,TOTAGR_LAND,2019,1512.0
1173,CHE,TOTENERGYAG,1990,96.746
1174,CHE,TOTENERGYAG,1991,101.643
1175,CHE,TOTENERGYAG,1992,101.366
1176,CHE,TOTENERGYAG,1993,160.362
1177,CHE,TOTENERGYAG,1994,154.253
1178,CHE,TOTENERGYAG,1995,156.76
1179,CHE,TOTENERGYAG,1996,183.377
1180,CHE,TOTENERGYAG,1997,157.894
1181,CHE,TOTENERGYAG,1998,158.823
1182,CHE,TOTENERGYAG,1999,249.915
1183,CHE,TOTENERGYAG,2000,116.287
1184,CHE,TOTENERGYAG,2001,120.655
1185,CHE,TOTENERGYAG,2002,119.039
1186,CHE,TOTENERGYAG,2003,123.246
1187,CHE,TOTENERGYAG,2004,121.437
1188,CHE,TOTENERGYAG,2005,123.267
1189,CHE,TOTENERGYAG,2006,125.843
1190,CHE,TOTENERGYAG,2007,120.666
1191,CHE,TOTENERGYAG,2008,104.036
1192,CHE,TOTENERGYAG,2009,103.569
1193,CHE,TOTENERGYAG,2010,105.511
1194,CHE,TOTENERGYAG,2011,101.787
1195,CHE,TOTENERGYAG,2012,105.34
1196,CHE,TOTENERGYAG,2013,105.354
1197,CHE,TOTENERGYAG,2014,101.144
1198,CHE,TOTENERGYAG,2015,103.825
1199,CHE,TOTENERGYAG,2016,104.201
1200,CHE,TOTENERGYAG,2017,103.774
1201,CHE,TOTENERGYAG,2018,106.142
1202,CHE,TOTENERGYAG,2019,106.041
1203,CHE,TOTFRESHWATER,1990,2665.0
1204,CHE,TOTFRESHWATER,1991,2696.0
1205,CHE,TOTFRESHWATER,1992,2695.0
1206,CHE,TOTFRESHWATER,1993,2569.0
1207,CHE,TOTFRESHWATER,1994,2595.0
1208,CHE,TOTFRESHWATER,1995,2570.5
1209,CHE,TOTFRESHWATER,1996,2554.9
1210,CHE,TOTFRESHWATER,1997,2558.5
1211,CHE,TOTFRESHWATER,1998,2565.8
1212,CHE,TOTFRESHWATER,1999,2560.2
1213,CHE,TOTFRESHWATER,2012,2004.8
1214,CHE,TOTPEST,2011,2273.938
1215,CHE,TOTPEST,2012,2221.163
1216,CHE,TOTPEST,2013,2276.935
1217,CHE,TOTPEST,2014,2232.525
1218,CHE,TOTPEST,2015,2207.505
1219,CHE,TOTPEST,2016,2139.911
1220,CHE,TOTPEST,2017,2006.768
1221,CHE,TOTPEST,2018,2019.618
1222,CHE,TOTPEST,2019,1921.701
1223,CHL,CH4AGR,1990,7002.949
1224,CHL,CH4AGR,1991,7077.949
1225,CHL,CH4AGR,1992,7255.775
1226,CHL,CH4AGR,1993,7442.937
1227,CHL,CH4AGR,1994,7673.449
1228,CHL,CH4AGR,1995,7787.707
1229,CHL,CH4AGR,1996,7826.275
1230,CHL,CH4AGR,1997,8279.206
1231,CHL,CH4AGR,1998,8236.12
1232,CHL,CH4AGR,1999,8170.202
1233,CHL,CH4AGR,2000,8151.157
1234,CHL,CH4AGR,2001,7930.02
1235,CHL,CH4AGR,2002,7919.943
1236,CHL,CH4AGR,2003,7825.217
1237,CHL,CH4AGR,2004,7922.486
1238,CHL,CH4AGR,2005,7972.793
1239,CHL,CH4AGR,2006,8039.84
1240,CHL,CH4AGR,2007,8040.849
1241,CHL,CH4AGR,2008,7736.091
1242,CHL,CH4AGR,2009,7400.272
